City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
214,Upernavik,GL,2021-12-01 02:37:25,72.7868,-56.1549,22.41,88,98,5.01
215,Nabire,ID,2021-12-01 02:37:25,-3.3667,135.4833,82.63,77,94,1.72
216,Roald,NO,2021-12-01 02:34:30,62.5833,6.1333,33.01,86,90,8.05
217,Palana,RU,2021-12-01 02:33:11,59.1167,159.9667,20.82,71,100,24.7
218,Qaanaaq,GL,2021-12-01 02:37:26,77.484,-69.3632,1.85,74,65,7.56
219,Los Llanos De Aridane,ES,2021-12-01 02:37:26,28.6585,-17.9182,58.75,80,0,5.99
220,Rio Gallegos,AR,2021-12-01 02:37:27,-51.6226,-69.2181,51.85,66,75,4.61
221,Bibiani,GH,2021-12-01 02:37:27,6.4635,-2.3194,71.51,99,99,1.54
222,Bambous Virieux,MU,2021-12-01 02:37:28,-20.3428,57.7575,77.25,78,40,4.61
223,Nikolskoye,RU,2021-12-01 02:37:28,59.7035,30.7861,22.91,92,100,8.32
224,Taos,US,2021-12-01 02:37:28,36.4072,-105.5731,44.26,27,1,8.99
225,Havoysund,NO,2021-12-01 02:37:29,70.9963,24.6622,18.48,85,100,12.21
226,Imbituba,BR,2021-12-01 02:37:29,-28.24,-48.6703,73.29,82,4,4.56
227,Chokurdakh,RU,2021-12-01 02:37:29,70.6333,147.9167,-14.49,99,100,6.91
228,Talnakh,RU,2021-12-01 02:33:12,69.4865,88.3972,-21.8,100,72,3.49
229,Port Blair,IN,2021-12-01 02:38:30,11.6667,92.75,79.74,84,100,17.76
230,Andilamena,MG,2021-12-01 02:38:30,-17.0167,48.5833,62.24,83,31,3.06
231,Payakumbuh,ID,2021-12-01 02:38:31,-0.2202,100.6308,83.73,56,83,3.31
232,Guangyuan,CN,2021-12-01 02:38:31,32.442,105.823,53.19,60,9,2.48
233,Antsohihy,MG,2021-12-01 02:38:31,-14.8796,47.9875,73.63,82,0,3.29
234,Henties Bay,NA,2021-12-01 02:38:32,-22.116,14.2845,58.86,92,5,4.47
235,Provideniya,RU,2021-12-01 02:38:32,64.3833,-173.3,-6.65,64,0,6.71
236,Francistown,BW,2021-12-01 02:38:32,-21.17,27.5079,73.36,44,55,6.96
237,Nyimba,ZM,2021-12-01 02:38:33,-14.5566,30.8149,69.87,40,2,3.04
238,Havelock,US,2021-12-01 02:38:33,34.8791,-76.9013,53.55,65,1,3.0
239,Tura,IN,2021-12-01 02:38:33,25.5198,90.2201,72.64,53,9,0.96
240,Bauska,LV,2021-12-01 02:38:34,56.4075,24.1906,31.75,90,36,11.21
241,Sorsk,RU,2021-12-01 02:38:34,54.0033,90.2467,10.67,81,29,3.65
242,Lata,PT,2021-12-01 02:38:35,40.1629,-8.3327,48.81,82,3,1.52
243,Cavalcante,BR,2021-12-01 02:38:35,-13.7975,-47.4583,70.05,93,100,2.44
244,Qui Nhon,VN,2021-12-01 02:38:35,13.7667,109.2333,76.08,80,100,23.49
245,Abha,SA,2021-12-01 02:38:36,18.2164,42.5053,46.22,46,0,0.0
246,Alamosa,US,2021-12-01 02:38:36,37.4695,-105.87,38.71,37,1,4.61
247,Skegness,GB,2021-12-01 02:34:30,53.1436,0.3363,51.87,77,99,29.15
248,Samarai,PG,2021-12-01 02:38:36,-10.6167,150.6667,86.22,72,94,11.74
249,Sivas,TR,2021-12-01 02:38:37,39.7916,37.0019,32.63,100,90,10.36
250,San Patricio,US,2021-12-01 02:38:37,28.017,-97.5169,66.83,76,93,6.8
251,Udala,ES,2021-12-01 02:38:37,43.0778,-2.5125,47.48,95,80,5.12
252,Eyl,SO,2021-12-01 02:38:38,7.9803,49.8164,72.41,77,100,11.39
253,Oruro,BO,2021-12-01 02:38:38,-17.9833,-67.15,51.82,65,82,8.16
254,Rawson,AR,2021-12-01 02:36:05,-43.3002,-65.1023,68.65,47,8,22.59
255,Mosalsk,RU,2021-12-01 02:38:38,54.4881,34.9817,25.66,84,100,15.82
256,Bhabua,IN,2021-12-01 02:38:39,25.05,83.6167,67.95,41,70,1.7
257,Namatanai,PG,2021-12-01 02:35:45,-3.6667,152.4333,85.96,62,32,8.1
258,Takoradi,GH,2021-12-01 02:38:39,4.8845,-1.7554,79.48,79,95,5.95
259,Hami,CN,2021-12-01 02:38:39,42.8,93.45,26.04,59,0,3.06
260,Mbengwi,CM,2021-12-01 02:38:40,6.0167,10.0,62.74,55,90,1.9
261,Darhan,MN,2021-12-01 02:38:40,49.4867,105.9228,13.59,83,50,7.45
262,Dingle,PH,2021-12-01 02:38:40,10.9995,122.6711,82.6,79,98,7.83
263,Plymouth,US,2021-12-01 02:38:41,41.8334,-70.8328,39.04,79,90,3.44
264,Leningradskiy,RU,2021-12-01 02:38:41,69.3833,178.4167,-22.18,96,76,10.45
265,Nurota,UZ,2021-12-01 02:38:42,40.5614,65.6886,42.89,32,0,8.61
266,Sisimiut,GL,2021-12-01 02:38:42,66.9395,-53.6735,26.17,83,100,10.45
267,Lebu,CL,2021-12-01 02:38:42,-37.6167,-73.65,52.52,92,10,11.16
268,Grand-Lahou,CI,2021-12-01 02:38:42,5.1367,-5.0242,78.91,82,84,3.38
269,San Quintin,MX,2021-12-01 02:38:43,30.4833,-115.95,60.4,83,0,3.31
270,Palmer,US,2021-12-01 02:38:43,42.1584,-72.3287,35.67,78,40,1.01
271,Rameshki,RU,2021-12-01 02:38:44,57.3439,36.0453,22.21,94,100,13.47
272,Salalah,OM,2021-12-01 02:38:44,17.0151,54.0924,75.29,31,0,14.97
273,Aitape,PG,2021-12-01 02:38:44,-3.1374,142.3475,82.35,76,100,1.97
274,Guerrero Negro,MX,2021-12-01 02:39:45,27.9769,-114.0611,63.07,85,0,9.13
275,Usinsk,RU,2021-12-01 02:39:45,65.9939,57.5281,12.47,88,100,28.88
276,Tiksi,RU,2021-12-01 02:39:45,71.6872,128.8694,-23.66,97,100,6.6
277,Kargopol,RU,2021-12-01 02:39:46,61.5071,38.9456,29.07,96,100,3.33
278,Morondava,MG,2021-12-01 02:39:46,-20.2833,44.2833,74.77,82,17,4.32
279,Matara,LK,2021-12-01 02:39:46,5.9485,80.5353,79.81,82,17,4.18
280,Santa Maria,BR,2021-12-01 02:39:47,-29.6842,-53.8069,63.7,77,0,2.3
281,Santa Cruz,BO,2021-12-01 02:38:57,-17.8,-63.1667,69.26,83,28,8.05
282,Dwarka,IN,2021-12-01 02:39:47,22.2394,68.9678,76.64,50,100,10.18
283,Hambantota,LK,2021-12-01 02:39:48,6.1241,81.1185,79.14,94,20,0.0
284,Egvekinot,RU,2021-12-01 02:39:48,66.3167,-179.1667,-16.53,81,0,7.76
285,Mana,GF,2021-12-01 02:39:48,5.6592,-53.7767,77.47,91,100,8.34
286,Hay River,CA,2021-12-01 02:39:49,60.8156,-115.7999,-2.22,78,75,11.5
287,Kajaani,FI,2021-12-01 02:39:49,64.2273,27.7285,15.85,86,90,10.36
288,Marzuq,YE,2021-12-01 02:39:49,14.4,46.4667,54.66,34,2,2.98
289,Camopi,GF,2021-12-01 02:39:50,3.1655,-52.3158,72.88,99,100,1.63
290,Pemangkat,ID,2021-12-01 02:39:50,1.1667,108.9667,84.6,67,50,4.45
291,Ous,RU,2021-12-01 02:39:51,60.9058,61.5186,22.42,97,100,1.97
292,Terre Haute,US,2021-12-01 02:39:51,39.4667,-87.4139,40.37,84,1,3.44
293,Tamiahua,MX,2021-12-01 02:39:51,21.2667,-97.45,69.91,76,6,1.95
